,Party 1,Party 2,Source,Target,Weight,Type
10718,R,R,Dan Benishek,Richard Hanna,0.163354173,Undirected
10730,R,R,Dan Benishek,Richard Hudson,0.217178944,Undirected
10836,R,R,Dan Benishek,Richard Nugent,0.202502999,Undirected
10967,R,R,Dan Benishek,Rob Woodall,0.209408436,Undirected
10726,R,R,Dan Benishek,Robert Hurt,0.267488824,Undirected
10781,R,R,Dan Benishek,Robert Latta,0.281136731,Undirected
10860,R,R,Dan Benishek,Robert Pittenger,0.329703819,Undirected
10963,R,R,Dan Benishek,Robert Wittman,0.19176255,Undirected
10591,R,R,Dan Benishek,Rod Blum,0.20022882,Undirected
10655,R,R,Dan Benishek,Rodney Davis,0.313397753,Undirected
10671,R,R,Dan Benishek,Rodney Frelinghuysen,0.215033964,Undirected
10972,R,R,Dan Benishek,Roger Williams,0.128181012,Undirected
10657,R,R,Dan Benishek,Ron DeSantis,0.292373037,Undirected
10636,R,R,Dan Benishek,Ryan Costello,0.37873236,Undirected
10984,R,R,Dan Benishek,Ryan Zinke,0.183093318,Undirected
10689,R,R,Dan Benishek,Sam Graves,0.241552334,Undirected
10740,R,R,Dan Benishek,Sam Johnson,0.210619857,Undirected
10653,R,R,Dan Benishek,Scott DesJarlais,0.123904942,Undirected
10690,R,R,Dan Benishek,Scott Garrett,0.073935778,Undirected
10859,R,R,Dan Benishek,Scott Perry,0.110773567,Undirected
10941,R,R,Dan Benishek,Scott Tipton,0.341749503,Undirected
10651,R,R,Dan Benishek,Sean Duffy,0.225811425,Undirected
10680,R,R,Dan Benishek,Stephen Fincher,0.13715427,Undirected
10848,R,R,Dan Benishek,Stevan Pearce,0.251403191,Undirected
10596,R,R,Dan Benishek,Steve Chabot,0.238160958,Undirected
10753,R,R,Dan Benishek,Steve King,0.253997968,Undirected
10765,R,R,Dan Benishek,Steve Knight,0.314814145,Undirected
10895,R,R,Dan Benishek,Steve Russell,0.170773464,Undirected
10919,R,R,Dan Benishek,Steve Scalise,0.203516298,Undirected
10924,R,R,Dan Benishek,Steve Stivers,0.345572329,Undirected
10966,R,R,Dan Benishek,Steve Womack,0.268652516,Undirected
10856,R,R,Dan Benishek,Steven Palazzo,0.208671834,Undirected
10582,R,R,Dan Benishek,Susan Brooks,0.318121343,Undirected
10850,R,R,Dan Benishek,Ted Poe,0.159075053,Undirected
10981,R,R,Dan Benishek,Ted Yoho,0.086798048,Undirected
10817,R,R,Dan Benishek,Thomas Massie,0.008616592,Undirected
10880,R,R,Dan Benishek,Thomas Rooney,0.237588612,Undirected
10723,R,R,Dan Benishek,Tim Huelskamp,0.029839918,Undirected
10803,R,R,Dan Benishek,Tim Murphy,0.276018263,Undirected
10960,R,R,Dan Benishek,Tim Walberg,0.323163209,Undirected
10887,R,R,Dan Benishek,Todd Rokita,0.152266157,Undirected
10980,R,R,Dan Benishek,Todd Young,0.227701669,Undirected
10608,R,R,Dan Benishek,Tom Cole,0.297107779,Undirected
10668,R,R,Dan Benishek,Tom Emmer,0.254768227,Undirected
10697,R,R,Dan Benishek,Tom Graves,0.269468544,Undirected
10824,R,R,Dan Benishek,Tom MacArthur,0.259155511,Undirected
10813,R,R,Dan Benishek,Tom Marino,0.279973957,Undirected
10812,R,R,Dan Benishek,Tom McClintock,0.0257243,Undirected
10849,R,R,Dan Benishek,Tom Price,0.255572783,Undirected
10881,R,R,Dan Benishek,Tom Reed,0.380682339,Undirected
10889,R,R,Dan Benishek,Tom Rice,0.161817586,Undirected
10673,R,R,Dan Benishek,Trent Franks,0.117154012,Undirected
10766,R,R,Dan Benishek,Trent Kelly,0.012130419,Undirected
10701,R,R,Dan Benishek,Trey Gowdy,0.240912245,Undirected
10720,R,R,Dan Benishek,Vicky Hartzler,0.297945237,Undirected
10675,R,R,Dan Benishek,Virginia Foxx,0.213137766,Undirected
10741,R,R,Dan Benishek,Walter Jones,0.007125864,Undirected
10735,R,R,Dan Benishek,Will Hurd,0.321294578,Undirected
84325,R,R,Dan Newhouse,Aaron Schock,0.006885709,Undirected
84322,R,R,Dan Newhouse,Adrian Smith,0.343706504,Undirected
84373,R,R,Dan Newhouse,Ann Wagner,0.343801409,Undirected
84331,R,R,Dan Newhouse,Austin Scott,0.276005186,Undirected
84260,R,R,Dan Newhouse,Bill Posey,0.132589865,Undirected
84317,R,R,Dan Newhouse,Bill Shuster,0.358285332,Undirected
84376,R,R,Dan Newhouse,Brad Wenstrup,0.269031032,Undirected
84269,R,R,Dan Newhouse,Bruce Poliquin,0.355524,Undirected
84380,R,R,Dan Newhouse,Bruce Westerman,0.339271604,Undirected
84333,R,R,Dan Newhouse,Chris Stewart,0.350419171,Undirected
84312,R,R,Dan Newhouse,Christopher Smith,0.218612671,Undirected
84273,R,R,Dan Newhouse,Dana Rohrabacher,0.148231116,Undirected
84369,R,R,Dan Newhouse,Daniel Webster,0.32928816,Undirected
84350,R,R,Dan Newhouse,Dave Trott,0.42743541,Undirected
84282,R,R,Dan Newhouse,David Reichert,0.305267294,Undirected
84284,R,R,Dan Newhouse,David Roe,0.180537229,Undirected
84299,R,R,Dan Newhouse,David Rouzer,0.30333688,Undirected
84327,R,R,Dan Newhouse,David Schweikert,0.207427621,Undirected
84355,R,R,Dan Newhouse,David Valadao,0.379586664,Undirected
84387,R,R,Dan Newhouse,David Young,0.338417811,Undirected
84293,R,R,Dan Newhouse,Dennis Ross,0.301084337,Undirected
84382,R,R,Dan Newhouse,Don Young,0.252343514,Undirected
84360,R,R,Dan Newhouse,Ed Whitfield,0.35456111,Undirected
84290,R,R,Dan Newhouse,Edward Rigell,0.375734178,Undirected
84276,R,R,Dan Newhouse,Edward Royce,0.324943432,Undirected
84336,R,R,Dan Newhouse,Elise Stefanik,0.252713347,Undirected
84257,R,R,Dan Newhouse,Erik Paulsen,0.28528146,Undirected
84305,R,R,Dan Newhouse,F. Sensenbrenner,0.044491707,Undirected
84351,R,R,Dan Newhouse,Fred Upton,0.376315161,Undirected
84268,R,R,Dan Newhouse,Gary Palmer,0.226938316,Undirected
84343,R,R,Dan Newhouse,Glenn Thompson,0.301025373,Undirected
84361,R,R,Dan Newhouse,Greg Walden,0.43830593,Undirected
84272,R,R,Dan Newhouse,Harold Rogers,0.412641215,Undirected
84274,R,R,Dan Newhouse,Ileana Ros-Lehtinen,0.278544995,Undirected
84374,R,R,Dan Newhouse,Jackie Walorski,0.371378512,Undirected
84287,R,R,Dan Newhouse,James Renacci,0.383601704,Undirected
84335,R,R,Dan Newhouse,Jason Smith,0.267596544,Undirected
84362,R,R,Dan Newhouse,Joe Wilson,0.254466299,Undirected
84297,R,R,Dan Newhouse,John Ratcliffe,0.231089883,Undirected
84309,R,R,Dan Newhouse,John Shimkus,0.384957115,Undirected
84251,R,R,Dan Newhouse,Joseph Pitts,0.320197369,Undirected
84295,R,R,Dan Newhouse,Keith Rothfus,0.32903844,Undirected
84384,R,R,Dan Newhouse,Kevin Yoder,0.238883134,Undirected
84313,R,R,Dan Newhouse,Lamar Smith,0.356128542,Undirected
84388,R,R,Dan Newhouse,Lee Zeldin,0.340438265,Undirected
84363,R,R,Dan Newhouse,Lynn Westmoreland,0.2219997,Undirected
84338,R,R,Dan Newhouse,Mac Thornberry,0.400265053,Undirected
84378,R,R,Dan Newhouse,Mark Walker,0.263630303,Undirected
84330,R,R,Dan Newhouse,Marlin Stutzman,0.246886203,Undirected
84303,R,R,Dan Newhouse,Marshall Sanford,0.028947908,Undirected
84291,R,R,Dan Newhouse,Martha Roby,0.43956008,Undirected
84301,R,R,Dan Newhouse,Matt Salmon,0.179804785,Undirected
84315,R,R,Dan Newhouse,Michael Simpson,0.387547442,Undirected
84341,R,R,Dan Newhouse,Michael Turner,0.307068088,Undirected
84262,R,R,Dan Newhouse,Mike Pompeo,0.296697593,Undirected
84279,R,R,Dan Newhouse,Mike Rogers,0.37198367,Undirected
84379,R,R,Dan Newhouse,Mimi Walters,0.381233354,Undirected
84340,R,R,Dan Newhouse,Patrick Tiberi,0.356547813,Undirected
84278,R,R,Dan Newhouse,Paul Ryan,0.342468628,Undirected
84245,R,R,Dan Newhouse,Pete Olson,0.292859655,Undirected
84307,R,R,Dan Newhouse,Pete Sessions,0.337450448,Undirected
84283,R,R,Dan Newhouse,Peter Roskam,0.359580153,Undirected
84375,R,R,Dan Newhouse,Randy Weber,0.151481743,Undirected
84288,R,R,Dan Newhouse,Reid Ribble,0.108414831,Undirected
84372,R,R,Dan Newhouse,Rob Woodall,0.244660028,Undirected
84265,R,R,Dan Newhouse,Robert Pittenger,0.299326314,Undirected
84368,R,R,Dan Newhouse,Robert Wittman,0.334510096,Undirected
84377,R,R,Dan Newhouse,Roger Williams,0.278020838,Undirected
84389,R,R,Dan Newhouse,Ryan Zinke,0.346162777,Undirected
84264,R,R,Dan Newhouse,Scott Perry,0.1541501,Undirected
84346,R,R,Dan Newhouse,Scott Tipton,0.326668164,Undirected
84253,R,R,Dan Newhouse,Stevan Pearce,0.252490502,Undirected
84300,R,R,Dan Newhouse,Steve Russell,0.283860568,Undirected
84324,R,R,Dan Newhouse,Steve Scalise,0.266221691,Undirected
84329,R,R,Dan Newhouse,Steve Stivers,0.310218421,Undirected
84371,R,R,Dan Newhouse,Steve Womack,0.464311108,Undirected
84261,R,R,Dan Newhouse,Steven Palazzo,0.2680672,Undirected
84255,R,R,Dan Newhouse,Ted Poe,0.171186331,Undirected
84386,R,R,Dan Newhouse,Ted Yoho,0.097715551,Undirected
84285,R,R,Dan Newhouse,Thomas Rooney,0.267344024,Undirected
84365,R,R,Dan Newhouse,Tim Walberg,0.313187635,Undirected
84292,R,R,Dan Newhouse,Todd Rokita,0.359144686,Undirected
84385,R,R,Dan Newhouse,Todd Young,0.375397504,Undirected
84254,R,R,Dan Newhouse,Tom Price,0.241364865,Undirected
84286,R,R,Dan Newhouse,Tom Reed,0.41718501,Undirected
84294,R,R,Dan Newhouse,Tom Rice,0.255074017,Undirected
88095,R,R,Dana Rohrabacher,Aaron Schock,0.004196856,Undirected
88092,R,R,Dana Rohrabacher,Adrian Smith,0.22131014,Undirected
88143,R,R,Dana Rohrabacher,Ann Wagner,0.156126518,Undirected
88101,R,R,Dana Rohrabacher,Austin Scott,0.248962741,Undirected
88087,R,R,Dana Rohrabacher,Bill Shuster,0.101242978,Undirected
88146,R,R,Dana Rohrabacher,Brad Wenstrup,0.24345859,Undirected
88150,R,R,Dana Rohrabacher,Bruce Westerman,0.205244836,Undirected
88103,R,R,Dana Rohrabacher,Chris Stewart,0.18165405,Undirected
88082,R,R,Dana Rohrabacher,Christopher Smith,0.054268921,Undirected
88139,R,R,Dana Rohrabacher,Daniel Webster,0.152917644,Undirected
88120,R,R,Dana Rohrabacher,Dave Trott,0.101708279,Undirected
88052,R,R,Dana Rohrabacher,David Reichert,0.021572806,Undirected
88054,R,R,Dana Rohrabacher,David Roe,0.156130455,Undirected
88069,R,R,Dana Rohrabacher,David Rouzer,0.231872107,Undirected
88097,R,R,Dana Rohrabacher,David Schweikert,0.351040195,Undirected
88125,R,R,Dana Rohrabacher,David Valadao,0.072293341,Undirected
88157,R,R,Dana Rohrabacher,David Young,0.166390164,Undirected
88063,R,R,Dana Rohrabacher,Dennis Ross,0.141592328,Undirected
88152,R,R,Dana Rohrabacher,Don Young,0.060291669,Undirected
88130,R,R,Dana Rohrabacher,Ed Whitfield,0.061599618,Undirected
88060,R,R,Dana Rohrabacher,Edward Rigell,0.1083148,Undirected
88046,R,R,Dana Rohrabacher,Edward Royce,0.238291311,Undirected
88106,R,R,Dana Rohrabacher,Elise Stefanik,0.025541504,Undirected
88075,R,R,Dana Rohrabacher,F. Sensenbrenner,0.105520399,Undirected
88121,R,R,Dana Rohrabacher,Fred Upton,0.115981684,Undirected
88113,R,R,Dana Rohrabacher,Glenn Thompson,0.055519649,Undirected
88131,R,R,Dana Rohrabacher,Greg Walden,0.116923527,Undirected
88044,R,R,Dana Rohrabacher,Ileana Ros-Lehtinen,0.037745873,Undirected
88144,R,R,Dana Rohrabacher,Jackie Walorski,0.247895774,Undirected
88057,R,R,Dana Rohrabacher,James Renacci,0.11984755,Undirected
88105,R,R,Dana Rohrabacher,Jason Smith,0.212136465,Undirected
88132,R,R,Dana Rohrabacher,Joe Wilson,0.195440362,Undirected
88067,R,R,Dana Rohrabacher,John Ratcliffe,0.25943631,Undirected
88079,R,R,Dana Rohrabacher,John Shimkus,0.080504603,Undirected
88065,R,R,Dana Rohrabacher,Keith Rothfus,0.233675848,Undirected
88154,R,R,Dana Rohrabacher,Kevin Yoder,0.201739866,Undirected
88083,R,R,Dana Rohrabacher,Lamar Smith,0.216680368,Undirected
88158,R,R,Dana Rohrabacher,Lee Zeldin,0.075861659,Undirected
88133,R,R,Dana Rohrabacher,Lynn Westmoreland,0.148616159,Undirected
88108,R,R,Dana Rohrabacher,Mac Thornberry,0.167510053,Undirected
88148,R,R,Dana Rohrabacher,Mark Walker,0.179749063,Undirected
88100,R,R,Dana Rohrabacher,Marlin Stutzman,0.367884577,Undirected
88073,R,R,Dana Rohrabacher,Marshall Sanford,0.150712249,Undirected
88061,R,R,Dana Rohrabacher,Martha Roby,0.124132435,Undirected
88071,R,R,Dana Rohrabacher,Matt Salmon,0.322076541,Undirected
88085,R,R,Dana Rohrabacher,Michael Simpson,0.062147953,Undirected
88111,R,R,Dana Rohrabacher,Michael Turner,0.043982088,Undirected
88049,R,R,Dana Rohrabacher,Mike Rogers,0.155819167,Undirected
88149,R,R,Dana Rohrabacher,Mimi Walters,0.15565384,Undirected
88110,R,R,Dana Rohrabacher,Patrick Tiberi,0.114149742,Undirected
88048,R,R,Dana Rohrabacher,Paul Ryan,0.223933119,Undirected
88077,R,R,Dana Rohrabacher,Pete Sessions,0.277667754,Undirected
88053,R,R,Dana Rohrabacher,Peter Roskam,0.083778914,Undirected
88145,R,R,Dana Rohrabacher,Randy Weber,0.187171448,Undirected
88058,R,R,Dana Rohrabacher,Reid Ribble,0.176866456,Undirected
88142,R,R,Dana Rohrabacher,Rob Woodall,0.25139661,Undirected
88138,R,R,Dana Rohrabacher,Robert Wittman,0.185224218,Undirected
88147,R,R,Dana Rohrabacher,Roger Williams,0.187628378,Undirected
88159,R,R,Dana Rohrabacher,Ryan Zinke,0.144085168,Undirected
88116,R,R,Dana Rohrabacher,Scott Tipton,0.203317986,Undirected
88070,R,R,Dana Rohrabacher,Steve Russell,0.278196599,Undirected
88094,R,R,Dana Rohrabacher,Steve Scalise,0.184893161,Undirected
88099,R,R,Dana Rohrabacher,Steve Stivers,0.0659053,Undirected
88141,R,R,Dana Rohrabacher,Steve Womack,0.099304839,Undirected
88156,R,R,Dana Rohrabacher,Ted Yoho,0.31060076,Undirected
88055,R,R,Dana Rohrabacher,Thomas Rooney,0.165778289,Undirected
88135,R,R,Dana Rohrabacher,Tim Walberg,0.183897973,Undirected
88062,R,R,Dana Rohrabacher,Todd Rokita,0.204905443,Undirected
88155,R,R,Dana Rohrabacher,Todd Young,0.165825688,Undirected
88056,R,R,Dana Rohrabacher,Tom Reed,0.077091274,Undirected
88064,R,R,Dana Rohrabacher,Tom Rice,0.236034199,Undirected
42762,R,R,Daniel Donovan,Aaron Schock,0.007836104,Undirected
42600,R,R,Daniel Donovan,Adam Kinzinger,0.073193693,Undirected
42759,R,R,Daniel Donovan,Adrian Smith,0.030793676,Undirected
42668,R,R,Daniel Donovan,Alex Mooney,0.018199627,Undirected
42561,R,R,Daniel Donovan,Andy Harris,0.011988819,Undirected
42810,R,R,Daniel Donovan,Ann Wagner,0.034523419,Undirected
42768,R,R,Daniel Donovan,Austin Scott,0.023522582,Undirected
42635,R,R,Daniel Donovan,Barry Loudermilk,0.010497547,Undirected
42525,R,R,Daniel Donovan,Bill Flores,0.021323542,Undirected
42566,R,R,Daniel Donovan,Bill Huizenga,0.02058766,Undirected
42587,R,R,Daniel Donovan,Bill Johnson,0.025315389,Undirected
42697,R,R,Daniel Donovan,Bill Posey,0.011102784,Undirected
42754,R,R,Daniel Donovan,Bill Shuster,0.063669303,Undirected
42629,R,R,Daniel Donovan,Billy Long,0.029608858,Undirected
42625,R,R,Daniel Donovan,Blaine Luetkemeyer,0.044166204,Undirected
42524,R,R,Daniel Donovan,Blake Farenthold,0.02093098,Undirected
42540,R,R,Daniel Donovan,Bob Gibbs,0.031386832,Undirected
42527,R,R,Daniel Donovan,Bob Goodlatte,0.02964229,Undirected
42813,R,R,Daniel Donovan,Brad Wenstrup,0.021219053,Undirected
42537,R,R,Daniel Donovan,Brett Guthrie,0.048963022,Undirected
42706,R,R,Daniel Donovan,Bruce Poliquin,0.043971975,Undirected
42817,R,R,Daniel Donovan,Bruce Westerman,0.038798494,Undirected
42644,R,R,Daniel Donovan,Candice Miller,0.03254338,Undirected
42649,R,R,Daniel Donovan,Cathy McMorris Rodgers,0.050001262,Undirected
42523,R,R,Daniel Donovan,Charles Fleischmann,0.034682907,Undirected
42770,R,R,Daniel Donovan,Chris Stewart,0.045359916,Undirected
42541,R,R,Daniel Donovan,Christopher Gibson,0.005966338,Undirected
42749,R,R,Daniel Donovan,Christopher Smith,0.068744416,Undirected
42574,R,R,Daniel Donovan,Cresent Hardy,0.065893298,Undirected
42627,R,R,Daniel Donovan,Cynthia Lummis,0.011641267,Undirected
42681,R,R,Daniel Donovan,Dan Newhouse,0.037591915,Undirected
42710,R,R,Daniel Donovan,Dana Rohrabacher,0.010690218,Undirected
42806,R,R,Daniel Donovan,Daniel Webster,0.037719213,Undirected
42578,R,R,Daniel Donovan,Darrell Issa,0.016438393,Undirected
42787,R,R,Daniel Donovan,Dave Trott,0.073621635,Undirected
42590,R,R,Daniel Donovan,David Jolly,0.064778258,Undirected
42589,R,R,Daniel Donovan,David Joyce,0.076378238,Undirected
42656,R,R,Daniel Donovan,David McKinley,0.050421199,Undirected
42719,R,R,Daniel Donovan,David Reichert,0.046536875,Undirected
42721,R,R,Daniel Donovan,David Roe,0.045135115,Undirected
42736,R,R,Daniel Donovan,David Rouzer,0.01560495,Undirected
42764,R,R,Daniel Donovan,David Schweikert,0.0092597,Undirected
42792,R,R,Daniel Donovan,David Valadao,0.077670082,Undirected
42824,R,R,Daniel Donovan,David Young,0.042890895,Undirected
42730,R,R,Daniel Donovan,Dennis Ross,0.025004212,Undirected
42675,R,R,Daniel Donovan,Devin Nunes,0.074577634,Undirected
42819,R,R,Daniel Donovan,Don Young,0.081532347,Undirected
42630,R,R,Daniel Donovan,Doug LaMalfa,0.022573983,Undirected
42621,R,R,Daniel Donovan,Doug Lamborn,0.028839013,Undirected
42559,R,R,Daniel Donovan,Duncan Hunter,0.018526698,Undirected
42797,R,R,Daniel Donovan,Ed Whitfield,0.101127797,Undirected
42727,R,R,Daniel Donovan,Edward Rigell,0.058134944,Undirected
42713,R,R,Daniel Donovan,Edward Royce,0.042319337,Undirected
42773,R,R,Daniel Donovan,Elise Stefanik,0.088350728,Undirected
42694,R,R,Daniel Donovan,Erik Paulsen,0.020050744,Undirected
42591,R,R,Daniel Donovan,Evan Jenkins,0.071021004,Undirected
42742,R,R,Daniel Donovan,F. Sensenbrenner,0.004813579,Undirected
42545,R,R,Daniel Donovan,Frank Guinta,0.038623599,Undirected
42615,R,R,Daniel Donovan,Frank LoBiondo,0.043885951,Undirected
42613,R,R,Daniel Donovan,Frank Lucas,0.054332933,Undirected
42788,R,R,Daniel Donovan,Fred Upton,0.054146163,Undirected
42576,R,R,Daniel Donovan,French Hill,0.03554229,Undirected
42550,R,R,Daniel Donovan,Garret Graves,0.028397872,Undirected
42705,R,R,Daniel Donovan,Gary Palmer,0.016455926,Undirected
42571,R,R,Daniel Donovan,George Holding,0.011920728,Undirected
42549,R,R,Daniel Donovan,Glenn Grothman,0.027273065,Undirected
42780,R,R,Daniel Donovan,Glenn Thompson,0.031162266,Undirected
42798,R,R,Daniel Donovan,Greg Walden,0.060534257,Undirected
42557,R,R,Daniel Donovan,Gregg Harper,0.105815097,Undirected
42544,R,R,Daniel Donovan,H. Griffith,0.010713598,Undirected
42709,R,R,Daniel Donovan,Harold Rogers,0.101165044,Undirected
42711,R,R,Daniel Donovan,Ileana Ros-Lehtinen,0.039230933,Undirected
42514,R,R,Daniel Donovan,J. Forbes,0.0297407,Undirected
42811,R,R,Daniel Donovan,Jackie Walorski,0.043920531,Undirected
42564,R,R,Daniel Donovan,Jaime Herrera Beutler,0.017052364,Undirected
42724,R,R,Daniel Donovan,James Renacci,0.026635239,Undirected
42772,R,R,Daniel Donovan,Jason Smith,0.016840731,Undirected
42555,R,R,Daniel Donovan,Jeb Hensarling,0.019438769,Undirected
42516,R,R,Daniel Donovan,Jeff Fortenberry,0.072092603,Undirected
42643,R,R,Daniel Donovan,Jeff Miller,0.011028027,Undirected
42585,R,R,Daniel Donovan,Jim Jordan,0.007650352,Undirected
42575,R,R,Daniel Donovan,Jody Hice,0.011978843,Undirected
42799,R,R,Daniel Donovan,Joe Wilson,0.033386004,Undirected
42521,R,R,Daniel Donovan,John Fleming,0.010851486,Undirected
42606,R,R,Daniel Donovan,John Katko,0.0518941,Undirected
42596,R,R,Daniel Donovan,John Kline,0.046177421,Undirected
42640,R,R,Daniel Donovan,John Mica,0.032087883,Undirected
42667,R,R,Daniel Donovan,John Moolenaar,0.052190753,Undirected
42734,R,R,Daniel Donovan,John Ratcliffe,0.009270196,Undirected
42746,R,R,Daniel Donovan,John Shimkus,0.080388708,Undirected
42563,R,R,Daniel Donovan,Joseph Heck,0.035019871,Undirected
42688,R,R,Daniel Donovan,Joseph Pitts,0.051384067,Undirected
42528,R,R,Daniel Donovan,Kay Granger,0.07294941,Undirected
42732,R,R,Daniel Donovan,Keith Rothfus,0.030238711,Undirected
42648,R,R,Daniel Donovan,Kenny Marchant,0.022757701,Undirected
42652,R,R,Daniel Donovan,Kevin McCarthy,0.04683126,Undirected
42821,R,R,Daniel Donovan,Kevin Yoder,0.02003592,Undirected
42677,R,R,Daniel Donovan,Kristi Noem,0.036619874,Undirected
42750,R,R,Daniel Donovan,Lamar Smith,0.021473929,Undirected
42825,R,R,Daniel Donovan,Lee Zeldin,0.089606602,Undirected
42624,R,R,Daniel Donovan,Leonard Lance,0.057100995,Undirected
42534,R,R,Daniel Donovan,Louie Gohmert,0.010525245,Undirected
42663,R,R,Daniel Donovan,Luke Messer,0.020848326,Undirected
42586,R,R,Daniel Donovan,Lynn Jenkins,0.018552228,Undirected
42800,R,R,Daniel Donovan,Lynn Westmoreland,0.024420159,Undirected
42775,R,R,Daniel Donovan,Mac Thornberry,0.052794361,Undirected
42661,R,R,Daniel Donovan,Mark Meadows,0.020760807,Undirected
42815,R,R,Daniel Donovan,Mark Walker,0.016621348,Undirected
42664,R,R,Daniel Donovan,Markwayne Mullin,0.035428549,Undirected
42767,R,R,Daniel Donovan,Marlin Stutzman,0.01735067,Undirected
42740,R,R,Daniel Donovan,Marshall Sanford,0.001974895,Undirected
42670,R,R,Daniel Donovan,Martha McSally,0.034087173,Undirected
42728,R,R,Daniel Donovan,Martha Roby,0.046038343,Undirected
42738,R,R,Daniel Donovan,Matt Salmon,0.010723993,Undirected
42636,R,R,Daniel Donovan,Mia Love,0.019672082,Undirected
42518,R,R,Daniel Donovan,Michael Fitzpatrick,0.039163417,Undirected
42647,R,R,Daniel Donovan,Michael McCaul,0.027986661,Undirected
42752,R,R,Daniel Donovan,Michael Simpson,0.091732238,Undirected
42778,R,R,Daniel Donovan,Michael Turner,0.067142747,Undirected
42658,R,R,Daniel Donovan,Mick Mulvaney,0.006712945,Undirected
42599,R,R,Daniel Donovan,Mike Kelly,0.064003552,Undirected
42699,R,R,Daniel Donovan,Mike Pompeo,0.020883115,Undirected
42716,R,R,Daniel Donovan,Mike Rogers,0.039361233,Undirected
42816,R,R,Daniel Donovan,Mimi Walters,0.043574918,Undirected
42646,R,R,Daniel Donovan,Patrick McHenry,0.036867589,Undirected
42657,R,R,Daniel Donovan,Patrick Meehan,0.084423624,Undirected
42777,R,R,Daniel Donovan,Patrick Tiberi,0.045227875,Undirected
42542,R,R,Daniel Donovan,Paul Gosar,0.009751082,Undirected
42715,R,R,Daniel Donovan,Paul Ryan,0.04510581,Undirected
42682,R,R,Daniel Donovan,Pete Olson,0.025643465,Undirected
